Complexity,Loss,Equation
1,2371.0347,"x2"
3,2364.6978,"(x2 * 3.5156834)"
4,730.0236,"inv(-1.2723463 - x0)"
5,138.03885,"inv(cos(-0.21381713 - x1))"
7,38.92058,"inv(cos((0.16816626 * x0) - x1))"
8,25.557198,"(-0.34007353 * inv((-1.1617678 - 0.62327486) - x1))"
10,24.494722,"((x2 * 0.1550118) * inv((-1.161769 - x1) - 0.6232764))"
11,10.6910715,"(inv(cos(x2) - inv(x1)) * (1.0013208 - cos(x2)))"
13,6.726014e-10,"(inv(cos(x2) - inv(x1)) * (x0 * (x1 - inv(x1))))"
